src_lemma,tgt_lemma,src_pos,tgt_pos,src_median_hf,tgt_median_hf,src_lexeme_count,tgt_lexeme_count,grammatical_conflicts,meaning_conflicts,src_lemma_length,tgt_lemma_length,concreteness,frequency,semantic_field,src_median_hf_days,tgt_median_hf_days,src_session_count,tgt_session_count
about,circa,adv,adv,271478300.0,521556800,2,2,no_conflicts,True,5,5,1.77,6.4,all,3142.1099537,6036.53703704,573,136
about,intorno,adv,adv,271478300.0,334613900,2,1,no_conflicts,True,5,7,1.77,6.4,all,3142.1099537,3872.84606481,573,107
absolutely,assolutamente,adv,adv,645662000.0,333941600,1,1,no_conflicts,True,10,13,1.97,4.98,all,7472.9398148,3865.06481481,43,107
absolutely,perfettamente,adv,adv,645662000.0,14635070,1,1,no_conflicts,True,10,13,1.97,4.98,all,7472.9398148,169.38738426,43,8
act,numero,noun,noun,1280397000.0,25839230,2,2,gender_number_forms,True,3,6,2.46,5.3,communication,14819.4097222,299.06516204,14,67
action,attività,noun,noun,2010026.0,1732781,1,1,no_conflicts,True,6,8,2.86,5.25,act,23.2641898,20.05533565,5,9
action,azione,noun,noun,2010026.0,570487100,1,1,no_conflicts,True,6,6,2.86,5.25,act,23.2641898,6602.8599537,5,12
activity,attività,noun,noun,1243291000.0,1732781,1,1,no_conflicts,True,8,8,2.72,4.86,act,14389.9421296,20.05533565,11,9
activity,azione,noun,noun,1243291000.0,570487100,1,1,no_conflicts,True,8,6,2.72,4.86,act,14389.9421296,6602.8599537,11,12
actor,attore,noun,noun,42065000.0,11525990000,2,1,gender_number_forms,True,5,6,4.57,4.65,person,486.8634259,133402.66203704,199,1
add,aggiungere,verb,verb,765889300.0,30368730,5,2,verb_forms,False,3,10,3.0,5.09,change,8864.4594907,351.48993056,125,162
address,discorso,noun,noun,599812600.0,13772030000,2,1,gender_number_forms,True,7,8,3.89,4.91,communication,6942.275463,159398.49537037,51,1
advantage,vantaggio,noun,noun,2931866.0,13777970000,2,1,gender_number_forms,False,9,9,2.0,4.78,attribute,33.9336343,159467.24537037,33,1
adventure,avventura,noun,noun,7617307.0,93012230,2,1,gender_number_forms,True,9,9,2.59,4.46,act,88.1632755,1076.53043981,61,8
