pair,side,rmse_mean,rmse_std,mae_mean,mae_std,r2_mean,r2_std
EN<->ES,src,1.715421,0.080086,1.281651,0.04879,0.273952,0.07721
EN<->ES,tgt,1.656382,0.271126,1.052934,0.086604,-0.180618,0.375805
EN<->IT,src,1.971056,0.101524,1.484622,0.065502,0.042711,0.061358
EN<->IT,tgt,2.114456,0.222585,1.617932,0.179546,0.035337,0.066915
EN<->PT,src,1.8669808076292476,0.0415222970562532,1.4497587112529338,0.0119736266043873,0.2478194578509711,0.059626008131764
EN<->PT,tgt,2.442685404405297,0.2138761757802607,1.8574063114789912,0.1330889808315736,0.0219715169890043,0.0703503333911828
