pair,top10_coef_features,top10_shap_features,conflict_in_top50_shap__meaning_conflicts,conflict_in_top50_shap__grammatical_conflicts
EN<->ES,"['cat__semantic_field_feeling', 'cat__semantic_field_time', 'cat__semantic_field_stative', 'cat__tgt_pos_prep', 'cat__semantic_field_attribute', 'cat__semantic_field_Tops', 'cat__semantic_field_pert', 'cat__semantic_field_food', 'cat__semantic_field_event', 'cat__src_pos_adv']","['num__diff_sessions', 'cat__semantic_field_pert', 'cat__semantic_field_feeling', 'cat__semantic_field_time', 'cat__semantic_field_attribute', 'num__src_session_count', 'cat__semantic_field_event', 'num__tgt_session_count', 'cat__semantic_field_location', 'cat__semantic_field_artifact']",False,True
EN<->IT,"['cat__semantic_field_body', 'cat__semantic_field_possession', 'cat__src_pos_det', 'cat__semantic_field_feeling', 'cat__tgt_pos_det', 'cat__semantic_field_consumption', 'cat__tgt_pos_prep', 'cat__semantic_field_process', 'cat__semantic_field_attribute', 'cat__semantic_field_plant']","['cat__semantic_field_contact', 'cat__semantic_field_possession', 'cat__semantic_field_attribute', 'cat__tgt_pos_det', 'cat__semantic_field_feeling', 'num__tgt_session_count', 'num__frequency', 'cat__src_pos_conj', 'cat__semantic_field_time', 'cat__semantic_field_food']",True,True
EN<->PT,"['cat__semantic_field_relation', 'cat__semantic_field_feeling', 'cat__semantic_field_body', 'cat__semantic_field_person', 'cat__semantic_field_time', 'cat__semantic_field_event', 'cat__src_pos_pron', 'cat__tgt_pos_verb', 'cat__semantic_field_emotion', 'cat__semantic_field_object']","['cat__semantic_field_feeling', 'cat__semantic_field_person', 'cat__semantic_field_body', 'num__src_session_count', 'cat__semantic_field_change', 'cat__semantic_field_quantity', 'cat__semantic_field_object', 'cat__semantic_field_state', 'cat__semantic_field_shape', 'num__tgt_session_count']",True,True
